"year","MHW","baseline_region","latitude","longitude","site","affiliated_mpa","mpa_class","mpa_designation","pisaster_brevispinus","pterygophora_californica","eisenia_arborea","macrocystis_pyrifera","pisaster_giganteus","stephanocystis_osmundacea","strongylocentrotus_purpuratus","mesocentrotus_franciscanus","patiria_miniata","tethya_californiana","kelletia_kelletii","orthasterias_koehleri","pisaster_ochraceus","pycnopodia_helianthoides","loxorhynchus_grandis","neobernaya_spadicea","cancridae","lytechinus_pictus","dermasterias_imbricata","crassadoma_gigantea","henricia_leviuscula","nereocystis_luetkeana","pomaulax_gibberosus","aplysia_californica","cryptochiton_stelleri","mediaster_aequalis","loxorhynchus_crispatus_scyra_acutifrons","stylaster_californicus","haliotis_rufescens","metridium","megathura_crenulata","alaria_marginata","anthopleura_sola","pugettia_producta","megastraea_undosa","anthopleura_xanthogrammica","pugettia_richii","costaria_costata","cucumaria_miniata","cribrinopsis_albopunctata","ceratostoma_foliatum","pugettia_foliata","styela_montereyensis","apostichopus_parvimensis","apostichopus_californicus","laminaria_setchellii","balanus_nubilus","laminaria_farlowii","pleurophycus_gardneri","pachycerianthus_fimbriatus","haliotis_walallensis","haliotis_kamtschatkana","craniella_arb","aplysia_vaccaria","cryptolithodes_sitchensis","leptasterias_hexactis","urticina","red_algae_branching_flat_blade","phaeophyceae","bryozoa","corynactis_californica","coralline_algae_crustose","desmarestia","hydroid","porifera","coralline_algae_erect_articulated","phyllospadix","tunicate_solitary","phragmatopoma_californica","chlorophyta","tubeworm","clam","cirripedia","diopatra_chaetopterus_spp","cucumaria","tunicate_colonial_compund_social","dodecaceria_fewkesi","egregia_menziesii","dictyoneurum_californicum_reticulatum","dictyotales","diatom_layer","red_algae_leaf_like","cup_coral","salmacina_tribranchiata","red_algae_encrusting","red_algae_lacy_branching","red_filamentous_turf","red_algae_cylindrical_branches","tubeworm_mat","scallop","thylacodes_squamigerus","petaloconchus_montereyensis","mytilus_spp","oxylebius_pictus","hexagrammos_decagrammus","paralabrax_clathratus","rhacochilus_vacca","sebastes_atrovirens","sebastes_caurinus","sebastes_entomelas","sebastes_mystinus","sebastes_rastrelliger","sebastes_serranoides_flavidus","semicossyphus_pulcher","sebastes_chrysomelas","scorpaenichthys_marmoratus","oxyjulis_californica","hypsurus_caryi","sebastes_auriculatus","ophiodon_elongatus","cymatogaster_aggregata","embiotoca_jacksoni","sebastes_miniatus","sebastes_carnatus","sebastes_melanops","heterostichus_rostratus","embiotoca_lateralis","sebastes_paucispinis","rhinogobiops_nicholsii","phanerodon_furcatus","cebidichthys_violaceus","sebastes_pinniger","rhacochilus_toxotes","zalembius_rosaceus","chromis_punctipinnis","girella_nigricans","hexagrammos_lagocephalus","sebastes_serriceps","anarrhichthys_ocellatus","sebastes_nebulosus","sebastes_hopkinsi","bathymasteridae","paralichthys_californicus","sebastes_saxicola","cephaloscyllium_ventriosum","sebastes_dallii","tetronarce_californica","platyrhinoidis_triseriata","pleuronichthys_coenosus","sebastes_rosaceus","ernogrammus_walkeri","mola_mola","porichthys_notatus","sebastes_semicinctus","citharichthys"
2008,"before","CENTRAL",36.617148,-121.895695,"MACABEE_UC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.196059113300493,0.099236641221374,0.107476635514019,0.00180522125532309,0.00613496932515338,0.585944115156647,0.0704225352112676,0.0110803324099723,0.210526315789474,0,0.0759493670886076,0,0,0,0,0,0,0.0617283950617284,0,0.0161290322580645,0,0.0681818181818182,0,0.473684210526316,0,0.0584415584415584,1,0,0,0.0140845070422535,0.0769230769230769,0,0,0,0,0.0257731958762887,0.00878734622144113,0,0.0140845070422535,0.00892857142857143,0,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0.0786516853932584,0.545872801082544,0,0.121535181236674,0,0.142689233662435,0,0,0.400423728813559,0.0262141280353201,0,0,0,0,0,0,0.112935323383085,0.305785123966942,0,0.0339920948616601,0.058968058968059,0,0,0,0,0.114210327930645,0.145911949685535,0,0.259001161440186,0.400877192982456,0.104815864022663,0.461769115442279,0,0,0,0,0,0.0532544378698225,0.0762910798122066,0,0,0.0440251572327044,0,0,0.00590762620837809,0,0.0328227571115974,0,0,0,0.0208333333333333,0,0,0,0,0.148148148148148,0,0.0181818181818182,0.0175438596491228,0,0.0769230769230769,0,0.010989010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"before","CENTRAL",36.618184,-121.896835,"MACABEE_DC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.84679802955665,0.141221374045802,0.154205607476636,0.00097204221440474,0.00438212094653812,0.800169348010161,0.222535211267606,0.0152354570637119,0.368421052631579,0,0.177215189873418,0,0,0,0,0.025974025974026,0.00449943757030371,0.0987654320987654,0,0.00284629981024668,0,0.0454545454545455,0.037037037037037,0.228070175438596,0,0.0584415584415584,0,0.105263157894737,0,0.0140845070422535,0,0,0,0.526315789473684,0,0.0515463917525773,0,0.00216450216450216,0.0985915492957747,0.0133928571428571,0,0.0645161290322581,0,0,0,0,0,0,0,0,0,0,0,0.0337078651685393,0.797293640054127,0,0,0,0.137282557592854,0,0,0.125,0,0,0,0,0,0,0,0,0.22389181066867,0,0.406324110671937,0,0,0.0279916025192442,0,0.46793997271487,0.0810403316999623,0.137106918238994,0,0.124661246612466,0.149122807017544,0.0481586402266289,0.302848575712144,0,0,0,0,0,0.0946745562130177,0.0305164319248826,0,0,0.0817610062893082,0,0,0.00456498388829216,0,0.049890590809628,0,0.0731707317073171,0.142857142857143,0,0,0,0,0,0.0740740740740741,0,0.0272727272727273,0.00701754385964912,0,0.144230769230769,0,0.054945054945055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"before","CENTRAL",36.621649,-121.900789,"HOPKINS_UC","Lovers Point - Julia Platt SMR","SMR","SMR",0,0,0,0.594581280788177,0.194656488549618,0.240654205607477,0.00212923532679134,0.00964066608238387,0.33276883996613,0.0647887323943662,0.00415512465373961,0.368421052631579,0.0512820512820513,0.0379746835443038,0,0,0.125,0,0.012987012987013,0.000562429696287964,0,0,0.00094876660341556,0,0.147727272727273,0,0.280701754385965,0,0.0324675324675325,0,0,0,0.0140845070422535,0,0,0.00689655172413793,0,0,0,0,0.00216450216450216,0.0845070422535211,0.03125,0,0,0,0.000377857547704515,0,0,0,0,0,0,0,0,0,0.0561797752808989,0.587280108254398,0,0.079957356076759,0,0.142219087917254,0,0,0.0402542372881356,0.126931567328918,0.333333333333333,0,0,0,0.10752688172043,0,0.0402985074626866,0.0901577761081893,0,0.0608695652173913,0,0,0.312806158152554,0,0,0.485488126649077,0.148427672955975,0,0.0607820363917925,0.102631578947368,0,0.12743628185907,0,0,0,0,0,0.124260355029586,0.12206572769953,0,0.0384615384615385,0.0754716981132075,0.0131578947368421,0,0.00322234156820623,0,0.0258205689277899,0,0.24390243902439,0,0.00757575757575758,0.0140845070422535,0,0,0,0.111111111111111,0,0,0.140350877192982,0,0.163461538461538,0.0363636363636364,0.054945054945055,0,0,0.0106382978723404,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"before","CENTRAL",36.623586,-121.904196,"HOPKINS_DC","Lovers Point - Julia Platt SMR","SMR","SMR",0,0,0,0.205418719211823,0.385496183206107,0.133177570093458,0.000277726346972783,0.000876424189307625,0.45385266723116,0.0845070422535211,0,0.105263157894737,0,0.0253164556962025,0,0,0,0,0.0519480519480519,0,0,0,0,0,0.102272727272727,0,0,0,0.012987012987013,0,0.105263157894737,0,0.0328638497652582,0,0,0.0137931034482759,0,0,0,0.0070298769771529,0.00649350649350649,0,0.0223214285714286,0.3125,0,0.00311249444197421,0,0,0,0,0,0,0,0,0,0,0.168539325842697,0.576725304465494,0,0.12046908315565,0,0.146450399623883,0,0,1,0,0.301801801801802,0,0,0,0,0,0,0,0,0.0490118577075099,0,0,0.0482855143456963,0,0,0.641537881643423,0.10062893081761,0,0.0274874177313202,0.0587719298245614,0,0.0494752623688156,0,0,0,0,0,0.029585798816568,0.0457746478873239,0,0.0256410256410256,0.0943396226415094,0.0131578947368421,0,0.00912996777658432,0,0.0074398249452954,0.181818181818182,0.24390243902439,0.714285714285714,0.160984848484848,0,0,0.0769230769230769,0,0.148148148148148,0,0.0181818181818182,0.0140350877192982,0,0.211538461538462,0,0.043956043956044,0,0.333333333333333,0,0.166666666666667,0,0,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"before","CENTRAL",36.630733,-121.91859,"SIREN","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.241871921182266,0.263358778625954,0.327102803738318,9.25754489909276e-05,0,0.448772226926334,0.129577464788732,0,0.0526315789473684,0,0.0126582278481013,0,0,0.0833333333333333,0,0.012987012987013,0,0,0,0,0,0.306818181818182,0,0.228070175438596,0,0.0519480519480519,0,0.210526315789474,0,0.173708920187793,0,0,0,0,0,0,0,0,0.0140845070422535,0.0178571428571429,0.5625,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0.0449438202247191,0.323680649526387,0,0.0852878464818763,0,0.176069581570287,0,0,0.0444915254237288,0.394315673289183,0,0,0,0,0,0,0.0169154228855721,0,0,0.0600790513833992,0,0,0.288313505948216,0,0,0.349038823972861,0,0,0.131242740998839,0.155263157894737,0,0.304347826086956,0,0,0,0,0,0.0473372781065089,0.0305164319248826,0,0.0512820512820513,0.0691823899371069,0,0,0.00483351235230934,0,0.0105032822757112,0,0.024390243902439,0.142857142857143,0.0113636363636364,0,0,0,0.2,0.185185185185185,0,0,0.0105263157894737,0,0.0769230769230769,0,0.054945054945055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"before","CENTRAL",36.634633,-121.918929,"OTTER_PT_UC","Lovers Point - Julia Platt SMR","SMR","ref",0.5,0,0,0.629556650246305,0.244274809160305,0.369158878504673,0.00661914460285132,0.00438212094653812,0.784081287044877,0.0901408450704225,0.00138504155124654,0.210526315789474,0,0.0886075949367089,0,0,0.0833333333333333,0,0,0,0.0617283950617284,0,0.00853889943074004,0,0.0909090909090909,0,0.368421052631579,0,0.0584415584415584,0,0.210526315789474,0,0.619718309859155,0,0,0,0.157894736842105,0,0.0309278350515464,0.00878734622144113,0.0108225108225108,0.0985915492957747,0.015625,0.25,0.0967741935483871,0,0.000188928773852258,0,0,0,0,0,0,0,0,0,0.0449438202247191,0.492286874154262,0,0.443496801705757,0,0.0665256229431124,0,0,0.076271186440678,0.297737306843267,0,0,0.0343781597573306,0,0,0,0,0,0,0.0877470355731225,0.0454545454545455,0,0.207137858642407,0,0.0463847203274216,0.226535996984546,0,0,0.128919860627178,0.153508771929825,0,0.373313343328336,0,0,0,0,0,0.029585798816568,0.0152582159624413,0,0.0384615384615385,0.0566037735849057,0,0,0.00886143931256713,0,0.012253829321663,0,0.0975609756097561,0,0.0227272727272727,0,0,0,0,0.0740740740740741,0,0,0.0210526315789474,0,0.0865384615384616,0.227272727272727,0.021978021978022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"before","CENTRAL",36.636484,-121.921162,"OTTER_PT_DC","Lovers Point - Julia Platt SMR","SMR","ref",0.25,0,0,0.196059113300493,0.106870229007634,0.509345794392523,0.00111090538789113,0,0.430143945808637,0.0676056338028169,0,0.263157894736842,0,0.0506329113924051,0,0,0.0833333333333333,0,0,0.000562429696287964,0.160493827160494,0,0.0521821631878558,0,0.215909090909091,0.037037037037037,0.0526315789473684,0,0.00649350649350649,0,0.157894736842105,0,0.483568075117371,0,0,0,0.263157894736842,0,0.0103092783505155,0.0210896309314587,0,0.0845070422535211,0.00892857142857143,0.1875,0.0967741935483871,0.0200088928412628,0,0,0,0,0,0,0,0,0,0,0.0898876404494382,0.312855209742896,0,0.0906183368869936,0,0.145275035260931,0.0942587832047986,0,0.0476694915254237,0.393763796909492,0,0,0,0,0.120967741935484,0,0,0,0,0.0316205533596838,0.0491400491400491,0,0.0839748075577327,0,0,0.335846211835658,0,0,0.166473093302362,0.376315789473684,0,0.337331334332834,0,0,0,0,0,0.0236686390532544,0.0457746478873239,0,0,0.0125786163522013,0,0,0.00725026852846402,0,0.0105032822757112,0,0,0,0,0,0,0,0,0,0,0.00909090909090909,0.00350877192982456,0,0.0961538461538462,0,0.010989010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"before","CENTRAL",36.510347,-121.945786,"WESTON_DC","Point Lobos SMR","SMR","SMR",0,0.198388721047331,0.201923076923077,0.324137931034483,0.0610687022900763,0.00934579439252336,0.000694315867431957,0,0.258255715495343,0.115492957746479,0,0.368421052631579,0,0.0506329113924051,0.1,0,0,0,0.0649350649350649,0.00112485939257593,0.259259259259259,0,0.023719165085389,0,0.170454545454545,0.296296296296296,0,0,0.025974025974026,0,0,0,0,0,0,0,0.0526315789473684,0,0.00515463917525773,0.0456942003514938,0,0,0.00223214285714286,0,0.0645161290322581,0.00755891507336594,0,0,0.002710027100271,0,0.25,0,0,0,0,0,0.0337078651685393,0.060893098782138,0,0.0810234541577825,0,0.333333333333333,0,0,0.0402542372881356,0.972406181015453,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0,0,0,0,0.0392009046362608,0,0,0.0739450251645374,0.0421052631578947,0,0,0,0,0,0,0,0.118343195266272,0.0457746478873239,0,0,0.0880503144654088,0.00657894736842105,0,0.0201396348012889,0,0.00525164113785558,0,0.146341463414634,0.428571428571429,0,0,0,0,0,0.037037037037037,0.409638554216867,0.190909090909091,0.0491228070175439,0,0.134615384615385,0,0.120879120879121,0,0,0.0212765957446809,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"before","CENTRAL",36.512613,-121.948765,"WESTON_UC","Point Lobos SMR","SMR","SMR",0,0.278952668680765,1,0.57487684729064,0.0419847328244275,0.5,0.0065265691538604,0,0.284504657070279,0.146478873239437,0.00138504155124654,0.105263157894737,0,0.0253164556962025,0,0,0,0,0.272727272727273,0.000562429696287964,0.37037037037037,0,0.0047438330170778,0,0.0340909090909091,0.518518518518519,0.0350877192982456,0.265454545454545,0.00649350649350649,0,0.0526315789473684,0,0,0,0,0.0241379310344828,0.0526315789473684,0,0,0.100175746924429,0,0,0.015625,0,0.032258064516129,0.00800355713650511,0,0,0.002710027100271,0,0,0,0,0,0,0,0.0561797752808989,0.0397834912043302,0,0.157782515991471,0.257679180887372,0.291020216267043,0,0,0.159957627118644,0.638245033112583,0,0,0,0,0,0,0,0.0540946656649136,0,0.0592885375494071,0.175675675675676,0,0,0,0,0.169619298906898,0.40377358490566,0,0.0286488579171506,0,0,0,0,0,0,0,0,0.0473372781065089,0.0305164319248826,0,0.0384615384615385,0.10062893081761,0,0,0.0402792696025779,0,0.00481400437636762,0.0909090909090909,0.24390243902439,0,0.293560606060606,0,0,0,0,0,0.349397590361446,0.0454545454545455,0.0701754385964912,0,0.298076923076923,0,0.021978021978022,0,0,0.0106382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"before","CENTRAL",36.522225,-121.943542,"BLUEFISH_UC","Point Lobos SMR","SMR","SMR",0,0.0896273917421954,0.538461538461539,0.36256157635468,0.0801526717557252,0.0373831775700935,0.00097204221440474,0.0122699386503068,0.586790855207451,0.428169014084507,0.00277008310249307,0.631578947368421,0,0.0253164556962025,0,0,0.0416666666666667,0,0.0649350649350649,0.00337457817772778,0.234567901234568,0,0.0132827324478178,0,0.125,0.296296296296296,0.105263157894737,0,0.0584415584415584,0,0.105263157894737,0.111111111111111,0,0,0,0.0172413793103448,0,0,0.0515463917525773,0.360281195079086,0,0,0.0267857142857143,0.0625,0.032258064516129,0.00844819919964429,0.000566786321556773,0,0,0,0,0,0,0,0,0,0.247191011235955,0.153450608930988,0,0.124733475479744,0,0.211095439586272,0,0,0.404661016949153,0.623344370860927,0,0,0.116279069767442,0,0.0913978494623656,0,0,0,0,0.0877470355731225,0.171990171990172,0,0,0,0,0.133056916698078,0.143396226415094,0,0.114982578397213,0.112280701754386,0.0538243626062323,0,0,0,0.0807600950118765,0,0,0.0473372781065089,0.0610328638497653,0,0.0128205128205128,0.251572327044025,0.0657894736842105,0,0.041890440386681,0,0.0205689277899344,0.0909090909090909,0.170731707317073,0.142857142857143,0.00189393939393939,0,0,0,0,0.185185185185185,0.036144578313253,0.0818181818181818,0.0456140350877193,0,0.0961538461538462,0,0.0769230769230769,0,0,0.0638297872340426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"before","CENTRAL",36.52381268,-121.945094,"BLUEFISH_DC","Point Lobos SMR","SMR","SMR",0.25,0.0201409869083585,0.540865384615385,0.183251231527094,0.0877862595419847,0.0163551401869159,0.00124976856137752,0.00175284837861525,0.364098221845893,0.352112676056338,0,0.526315789473684,0.0512820512820513,0.0379746835443038,0.1,0,0.0416666666666667,0,0.0779220779220779,0.00224971878515186,0.271604938271605,0.00205761316872428,0.00189753320683112,0,0.0113636363636364,0.740740740740741,0.087719298245614,1,0.0584415584415584,0,0,0,0,0,0,0.0137931034482759,0,0,0.056701030927835,0.70298769771529,0,0,0.0133928571428571,0,0,0.0431302801244998,0.000377857547704515,0,0,0,0.166666666666667,0,0,0,0,0,0.179775280898876,0.213261163734777,0,0.270788912579957,0.308873720136519,0.18688293370945,0,0,0.234110169491525,0.296081677704194,0,0.246666666666667,0.0374115267947422,0,0,0,0,0,0,0.373913043478261,0.705159705159705,0,0.170048985304409,0,0,0.292499057670562,0.228930817610063,0,0.0278745644599303,0.0956140350877193,0.103399433427762,0.0539730134932534,0,0,0,0,0,0.0414201183431953,0.0457746478873239,0,0.0384615384615385,0.0754716981132075,0,0,0.0394736842105263,0,0.00262582056892779,0,0.0975609756097561,0.142857142857143,0,0,0,0.384615384615385,0,0.185185185185185,0.0120481927710843,0.0636363636363636,0.0350877192982456,0,0.153846153846154,0,0.010989010989011,0,0,0.0106382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"before","CENTRAL",36.525267,-121.930507,"MONASTERY_UC","Point Lobos SMR","SMR","SMR",0,0.101855848079413,0,0.339479239971851,0.0850599781897492,0.110146862483311,0.000357076731822149,0.00075122073369225,0.272892222087819,0.0603621730382294,0,0.270676691729323,0.0879120879120879,0.0108499095840868,0,0,0,0,0.0222634508348794,0.00289249558090953,0,0.0335097001763668,0.0227703984819734,0,0.0584415584415584,0.0317460317460317,0.105263157894737,0,0.0723562152133581,0,0.0902255639097744,0,0.0120724346076459,0.0659340659340659,0,0,0.270676691729323,0,0.106038291605302,0.128044187798142,0.00927643784786642,0.108651911468813,0.0248724489795918,0.0535714285714286,0,0.0194372101886553,0.000161938949016221,0,0,0,0.571428571428571,0,0,0,0,0,0.269662921348315,0.342895805142084,0,0,0.0563139931740614,0.143394452280207,0,0,0.287076271186441,0.3780353200883,0.815315315315315,0,0,0,0.0887096774193548,0,0,0.178061607813674,0,0.0577075098814229,0.0442260442260442,0,0,0,0,0.0972483980399548,0.172327044025157,0,0.0584591560201316,0.549122807017544,0.747875354107649,0,0,0,0,0,0,0.0355029585798817,0.137323943661972,0,0.0384615384615385,0.358490566037736,0.0197368421052632,0,0.0163802363050483,0.166666666666667,0.00831509846827133,0,0.0731707317073171,0,0.00568181818181818,0,0,0.0769230769230769,0,0.037037037037037,0.180722891566265,0.0272727272727273,0.0421052631578947,0,0.230769230769231,0,0.0879120879120879,0,0,0.0638297872340426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"before","CENTRAL",36.525415,-121.933322,"MONASTERY_DC","Point Lobos SMR","SMR","SMR",0,0.0594159113796576,0.0432692307692308,0.323645320197044,0.083969465648855,0.457943925233645,0.000694315867431957,0,0.706181202370872,0.211267605633803,0.00138504155124654,0.315789473684211,0,0.0253164556962025,0,0,0.0833333333333333,0,0.103896103896104,0.00112485939257593,0.45679012345679,0.0185185185185185,0.0180265654648956,0,0.159090909090909,0.555555555555556,0.228070175438596,0,0.116883116883117,0,0.157894736842105,0,0.0845070422535211,0,0,0.0448275862068965,0,0,0.242268041237113,0.553602811950791,0.00432900432900433,0,0.0267857142857143,0,0.161290322580645,0.0867052023121387,0,0,0,0,0.416666666666667,0,0,0,0,0,0.561797752808989,0.216238159675237,0,0.035181236673774,0,0.232957216737188,0,0,0.587923728813559,0.443984547461369,0.310810810810811,0,0,0,0,0,0,0,0,0.215810276679842,0.126535626535627,0,0,0,0,0.124387485865058,0.358490566037736,0,0.16221447928765,0.0929824561403509,0.538243626062323,0,0,0,0,0,0,0.100591715976331,0.0152582159624413,0,0.0128205128205128,0.176100628930818,0.0131578947368421,0,0.0381310418904404,0,0.00437636761487965,0,0.170731707317073,0,0,0,0,0.0769230769230769,0,0,0.0481927710843373,0.0363636363636364,0.0456140350877193,0,0.278846153846154,0,0.0769230769230769,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"before","CENTRAL",36.559412,-121.955191,"PESCADERO_DC","Carmel Bay SMCA","SMCA","ref",0,0.120845921450151,0,0.447783251231527,0.099236641221374,0.0116822429906542,0.000324014071468247,0,0.185436071126164,0.0535211267605634,0,0.157894736842105,0.17948717948718,0,0,0,0,0,0.0519480519480519,0.000562429696287964,0.111111111111111,0,0.00189753320683112,0,0.0795454545454546,0.851851851851852,0.0175438596491228,0.0290909090909091,0.012987012987013,0,0,0,0,0.0769230769230769,0,0,0,0,0.206185567010309,0.0597539543057997,0,0,0.0558035714285714,0,0.0645161290322581,0.12894619831036,0,0,0.268292682926829,0,0,0,0,0,0,0,0.0224719101123595,0.466305818673884,0,0.697228144989339,0.228668941979522,0.218382698636577,0.0282776349614396,0.133603238866397,0.140889830508475,0.214955849889625,0,0,0,0,0,0,0,0,0,0.212648221343873,0.286240786240786,0,0.0482855143456963,0,0,0.277421786656615,0,0,0.0402632597754549,0,0,0,0,0,0,0,0,0.100591715976331,0.0457746478873239,0,0.0641025641025641,0.0880503144654088,0,0,0.0781417830290011,0,0.00919037199124727,0,0.0975609756097561,0,0,0,0,0,0,0,0.0481927710843373,0.0181818181818182,0.087719298245614,0,0.240384615384615,0,0.043956043956044,0,0,0,0,0,0.00873362445414847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"before","CENTRAL",36.559729,-121.944014,"STILLWATER_DC","Carmel Bay SMCA","SMCA","SMCA",0.25,0.137965760322256,0,0.55615763546798,0.0152671755725191,0.22196261682243,9.25754489909276e-05,0,0.346316680779001,0.43943661971831,0,0.157894736842105,0,0.0126582278481013,0.1,0,0.0416666666666667,0,0.207792207792208,0,0.0864197530864198,0,0.00664136622390892,0,0.0681818181818182,0.148148148148148,0.192982456140351,0,0.00649350649350649,0,0,0,0,0.0769230769230769,0,0,0.947368421052632,0,0.324742268041237,0,0,0.0140845070422535,0.00223214285714286,0,0.032258064516129,0.000889284126278346,0,0,0,0,0,0,0,0,0,0,0.0561797752808989,0,0,0.140724946695096,0,0.315232722143865,0.0308483290488432,0,0.171610169491525,0.669977924944812,0,0,0,0,0,0,0,0,0,0.0893280632411067,0.132678132678133,0,0.256123163051085,0,0,0.0343007915567282,0,0,0.124661246612466,0.304385964912281,0.239376770538244,0,0,0,0,0,0,0.0355029585798817,0.0457746478873239,0,0.0256410256410256,0.0691823899371069,0,0,0.0319548872180451,0,0.013129102844639,0,0.048780487804878,0.428571428571429,0,0,0,0.0769230769230769,0,0.185185185185185,1,0.0545454545454545,0.0210526315789474,0,0.134615384615385,0,0,0,0.333333333333333,0.0638297872340426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"before","CENTRAL",36.560116,-121.94732,"STILLWATER_UC","Carmel Bay SMCA","SMCA","SMCA",0,0.150050352467271,0.00480769230769231,0.227093596059113,0.0801526717557252,0.172897196261682,0.000138863173486391,0,0.344623200677392,0.363380281690141,0.00554016620498615,0.315789473684211,0,0.0506329113924051,0,0,0,0,0.12987012987013,0.00393700787401575,0.123456790123457,0,0.047438330170778,0,0.125,0.111111111111111,0,0,0,0,0.0526315789473684,0,0,0.153846153846154,0,0,0.105263157894737,0,0.11340206185567,0,0,0,0.0200892857142857,0,0.161290322580645,0,0.000566786321556773,0,0,0,0.166666666666667,0,0,0,0,0,0.0337078651685393,0.00974289580514208,0,0.0383795309168443,0,0.276210625293841,1,0,0.0402542372881356,0.587472406181015,0,0,0,0,0,0,0,0.0525920360631104,0,0,0.0442260442260442,0,0.429671098670399,0,0,0.0271390878251037,0,0,0.0673635307781649,0.087719298245614,0,0.31784107946027,0,0,0,0,0,0.0355029585798817,0.0305164319248826,0,0.0128205128205128,0.138364779874214,0.00657894736842105,0,0.011546723952739,0,0.0140043763676149,0,0.024390243902439,0,0.0852272727272727,0.0704225352112676,0,0,0,0.037037037037037,0.240963855421687,0,0.0421052631578947,0,0.0961538461538462,0,0.0879120879120879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"before","CENTRAL",36.561121,-121.959761,"PESCADERO_UC","Carmel Bay SMCA","SMCA","ref",0,0.267875125881168,0,0.494088669950739,0.110687022900763,0.0467289719626168,0.00305498981670061,0,0.194750211685013,0.185915492957746,0,0.0526315789473684,0.17948717948718,0.0506329113924051,0,0,0.0416666666666667,0,0.0649350649350649,0,0.148148148148148,0.104938271604938,0.015180265654649,0,0.204545454545455,0.407407407407407,0.0526315789473684,0,0.00649350649350649,0,0,0,0,0,0,0.00344827586206897,0,0,0.0360824742268041,0.196836555360281,0.00432900432900433,0,0.0223214285714286,0,0.032258064516129,0.0560248999555358,0.000188928773852258,0,0.00813008130081301,0,0,0,0,0,0,0,0.0674157303370786,0.11339648173207,0,0.0714285714285714,0,0.319228960977903,0,0,0.367584745762712,0.564845474613687,0.310810810810811,0,0,0,0.193548387096774,0,0,0.0247933884297521,0,0.195256916996047,0.174447174447174,0,0.197340797760672,0,0,0.079155672823219,0.134591194968553,0,0.0673635307781649,0.0315789473684211,0,0.160419790104948,0,0,0,0,0,0.0532544378698225,0.106807511737089,0,0.0256410256410256,0.138364779874214,0,0,0.0459183673469388,0,0.0140043763676149,0,0.048780487804878,0.142857142857143,0.106060606060606,0,0,0.0769230769230769,0,0.0740740740740741,0.409638554216867,0.0545454545454545,0.112280701754386,0,0.288461538461538,0,0.043956043956044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
